Positions for: Sun
5.99322e-06 0.000952289
5.97472e-06 0.000952665
5.94448e-06 0.000953039
5.90262e-06 0.000953412
5.8493e-06 0.000953781
5.78474e-06 0.000954146
5.70918e-06 0.000954508
5.62294e-06 0.000954864
5.52634e-06 0.000955214
5.41977e-06 0.000955558
5.30365e-06 0.000955895
5.17844e-06 0.000956224
5.04463e-06 0.000956545
4.90275e-06 0.000956858
4.75336e-06 0.000957161
4.59705e-06 0.000957455
4.43444e-06 0.000957739
4.26617e-06 0.000958012
4.0929e-06 0.000958275
3.91531e-06 0.000958527
3.73412e-06 0.000958767
3.55002e-06 0.000958996
3.36376e-06 0.000959213
3.17606e-06 0.000959418
2.98766e-06 0.000959612
2.79932e-06 0.000959794
2.61176e-06 0.000959964
2.42574e-06 0.000960122
2.24198e-06 0.000960269
2.06122e-06 0.000960404
1.88416e-06 0.000960528
1.71151e-06 0.000960641
1.54393e-06 0.000960743
1.38211e-06 0.000960835
1.22667e-06 0.000960917
1.07823e-06 0.000960989
9.37378e-07 0.000961052
8.04664e-07 0.000961107
6.80613e-07 0.000961154
5.65717e-07 0.000961193
4.60427e-07 0.000961225
3.65161e-07 0.000961251
2.80293e-07 0.000961271
2.06159e-07 0.000961286
1.43052e-07 0.000961297
9.12193e-08 0.000961305
5.08669e-08 0.000961309
2.21537e-08 0.000961311
5.19304e-09 0.000961312
5.18006e-11 0.000961312
6.75029e-09 0.000961312
2.52621e-08 0.000961313
5.55141e-08 0.000961316
9.7387e-08 0.00096132
1.50715e-07 0.000961328
2.15289e-07 0.00096134
2.90853e-07 0.000961355
3.77109e-07 0.000961376
4.73716e-07 0.000961403
5.80294e-07 0.000961436
6.96422e-07 0.000961476
8.21641e-07 0.000961524
9.55457e-07 0.00096158
1.09734e-06 0.000961644
1.24674e-06 0.000961718
1.40305e-06 0.000961801
1.56567e-06 0.000961894
1.73395e-06 0.000961998
1.90722e-06 0.000962112
2.08481e-06 0.000962237
2.26601e-06 0.000962374
2.4501e-06 0.000962522
2.63637e-06 0.000962682
2.82407e-06 0.000962854
3.01246e-06 0.000963037
3.20081e-06 0.000963232
3.38836e-06 0.000963439
3.57438e-06 0.000963658
3.75814e-06 0.000963888
3.9389e-06 0.00096413
4.11596e-06 0.000964383
4.28861e-06 0.000964647
4.45617e-06 0.000964922
4.61799e-06 0.000965207
4.77342e-06 0.000965502
4.92186e-06 0.000965807
5.06271e-06 0.000966121
5.19541e-06 0.000966443
5.31946e-06 0.000966773
5.43435e-06 0.000967111
5.53963e-06 0.000967456
5.63488e-06 0.000967807
5.71974e-06 0.000968164
5.79387e-06 0.000968526
5.85696e-06 0.000968892
5.90879e-06 0.000969261
5.94913e-06 0.000969634
5.97783e-06 0.000970009
5.99478e-06 0.000970385
5.99991e-06 0.000970762
5.9932e-06 0.000971139
5.97468e-06 0.000971515
5.94441e-06 0.000971889
5.90253e-06 0.000972261
5.84919e-06 0.000972631
5.7846e-06 0.000972996
5.70903e-06 0.000973357
5.62276e-06 0.000973713
5.52614e-06 0.000974064
5.41955e-06 0.000974408
5.30341e-06 0.000974745
5.17819e-06 0.000975074
5.04436e-06 0.000975395
4.90247e-06 0.000975708
4.75306e-06 0.000976011
4.59674e-06 0.000976305
4.43412e-06 0.000976589
4.26583e-06 0.000976862
4.09255e-06 0.000977125
3.91496e-06 0.000977376
3.73376e-06 0.000977616
3.54966e-06 0.000977845
3.36339e-06 0.000978062
3.17569e-06 0.000978268
2.9873e-06 0.000978462
2.79895e-06 0.000978643
2.6114e-06 0.000978813
2.42538e-06 0.000978971
2.24163e-06 0.000979118
2.06087e-06 0.000979253
1.88382e-06 0.000979377
1.71117e-06 0.00097949
1.54361e-06 0.000979592
1.3818e-06 0.000979684
1.22638e-06 0.000979766
1.07795e-06 0.000979838
9.37111e-07 0.000979902
8.04413e-07 0.000979956
6.8038e-07 0.000980003
5.65502e-07 0.000980042
4.60232e-07 0.000980074
3.64985e-07 0.0009801
2.80138e-07 0.00098012
2.06026e-07 0.000980135
1.4294e-07 0.000980146
9.11296e-08 0.000980154
5.07998e-08 0.000980158
2.21095e-08 0.00098016
5.17194e-09 0.000980161
5.38613e-11 0.000980161
6.77552e-09 0.000980161
2.53104e-08 0.000980162
5.55853e-08 0.000980165
9.74808e-08 0.00098017
1.50831e-07 0.000980177
2.15427e-07 0.000980189
2.91012e-07 0.000980205
3.77289e-07 0.000980225
4.73916e-07 0.000980252
5.80513e-07 0.000980285
6.96659e-07 0.000980325
8.21895e-07 0.000980373
9.55728e-07 0.000980429
1.09763e-06 0.000980493
1.24704e-06 0.000980567
1.40336e-06 0.00098065
1.56599e-06 0.000980743
1.73428e-06 0.000980847
1.90756e-06 0.000980961
2.08516e-06 0.000981087
2.26636e-06 0.000981223
2.45046e-06 0.000981372
2.63673e-06 0.000981531
2.82444e-06 0.000981703
3.01283e-06 0.000981886
3.20118e-06 0.000982082
3.38873e-06 0.000982289
3.57475e-06 0.000982507
3.7585e-06 0.000982738
3.93925e-06 0.00098298
4.1163e-06 0.000983233
4.28894e-06 0.000983497
4.4565e-06 0.000983772
4.6183e-06 0.000984057
4.77372e-06 0.000984352
4.92214e-06 0.000984657
5.06298e-06 0.00098497
5.19567e-06 0.000985293
5.31969e-06 0.000985623
5.43456e-06 0.000985961
5.53982e-06 0.000986306
5.63506e-06 0.000986657
5.7199e-06 0.000987014
5.794e-06 0.000987375
5.85708e-06 0.000987742
5.90888e-06 0.000988111
5.9492e-06 0.000988484
5.97787e-06 0.000988859
5.9948e-06 0.000989235
5.99991e-06 0.000989612
5.99317e-06 0.000989989
5.97463e-06 0.000990365
5.94434e-06 0.000990739
5.90243e-06 0.000991111
5.84907e-06 0.000991481
5.78446e-06 0.000991846
5.70887e-06 0.000992207
5.62258e-06 0.000992563
5.52594e-06 0.000992914
5.41933e-06 0.000993257
5.30318e-06 0.000993594
5.17793e-06 0.000993924
5.04409e-06 0.000994245
4.90218e-06 0.000994557
4.75276e-06 0.000994861
4.59643e-06 0.000995155
4.43379e-06 0.000995438
4.2655e-06 0.000995712
4.09221e-06 0.000995974
3.91461e-06 0.000996226
3.7334e-06 0.000996466
3.5493e-06 0.000996695
3.36302e-06 0.000996912
3.17532e-06 0.000997117
2.98692e-06 0.000997311
2.79858e-06 0.000997493
2.61103e-06 0.000997663
2.42501e-06 0.000997821
2.24127e-06 0.000997967
2.06052e-06 0.000998103
1.88347e-06 0.000998227
1.71084e-06 0.000998339
1.54329e-06 0.000998442
1.38149e-06 0.000998533
1.22608e-06 0.000998615
1.07766e-06 0.000998688
9.36841e-07 0.000998751
8.04159e-07 0.000998806
6.80144e-07 0.000998852
5.65284e-07 0.000998891
4.60034e-07 0.000998923
3.64807e-07 0.000998949
2.79981e-07 0.000998969
2.0589e-07 0.000998985
1.42826e-07 0.000998996
9.10388e-08 0.000999003
5.07319e-08 0.000999007
2.20648e-08 0.000999009
5.1506e-09 0.00099901
5.59886e-11 0.00099901
6.80111e-09 0.00099901
2.53593e-08 0.000999011
5.56574e-08 0.000999014
9.75758e-08 0.000999019
1.50949e-07 0.000999026
2.15567e-07 0.000999038
2.91173e-07 0.000999054
3.77471e-07 0.000999075
4.74118e-07 0.000999101
5.80735e-07 0.000999134
6.96899e-07 0.000999175
8.22153e-07 0.000999222
9.56002e-07 0.000999278
1.09792e-06 0.000999343
1.24734e-06 0.000999416
1.40368e-06 0.000999499
1.56632e-06 0.000999593
1.73462e-06 0.000999696
1.90791e-06 0.000999811
2.08552e-06 0.000999936
2.26673e-06 0.00100007
2.45083e-06 0.00100022
2.63711e-06 0.00100038
2.82481e-06 0.00100055
3.01321e-06 0.00100074
3.20155e-06 0.00100093
3.3891e-06 0.00100114
3.57512e-06 0.00100136
3.75886e-06 0.00100159
3.93961e-06 0.00100183
4.11665e-06 0.00100208
4.28928e-06 0.00100235
4.45682e-06 0.00100262
4.61862e-06 0.00100291
4.77403e-06 0.0010032
4.92243e-06 0.00100351
5.06325e-06 0.00100382
5.19592e-06 0.00100414
5.31993e-06 0.00100447
5.43478e-06 0.00100481
5.54002e-06 0.00100516
5.63524e-06 0.00100551
5.72006e-06 0.00100586
5.79414e-06 0.00100623
5.85719e-06 0.00100659
5.90897e-06 0.00100696
5.94926e-06 0.00100733
5.97792e-06 0.00100771
5.99482e-06 0.00100808
5.99991e-06 0.00100846
5.99315e-06 0.00100884
5.97458e-06 0.00100921
5.94427e-06 0.00100959
5.90234e-06 0.00100996
5.84895e-06 0.00101033
5.78432e-06 0.0010107
5.7087e-06 0.00101106
5.6224e-06 0.00101141
5.52574e-06 0.00101176
5.41911e-06 0.00101211
5.30293e-06 0.00101244
5.17767e-06 0.00101277
5.04381e-06 0.00101309
4.90189e-06 0.00101341
4.75245e-06 0.00101371
4.59611e-06 0.001014
4.43346e-06 0.00101429
4.26515e-06 0.00101456
4.09186e-06 0.00101482
3.91425e-06 0.00101508
3.73303e-06 0.00101532
3.54892e-06 0.00101554
3.36265e-06 0.00101576
3.17494e-06 0.00101597
2.98655e-06 0.00101616
2.7982e-06 0.00101634
2.61065e-06 0.00101651
2.42464e-06 0.00101667
2.2409e-06 0.00101682
2.06016e-06 0.00101695
1.88312e-06 0.00101708
1.7105e-06 0.00101719
1.54296e-06 0.00101729
1.38117e-06 0.00101738
1.22577e-06 0.00101746
1.07738e-06 0.00101754
9.36567e-07 0.0010176
8.03902e-07 0.00101765
6.79905e-07 0.0010177
5.65064e-07 0.00101774
4.59833e-07 0.00101777
3.64627e-07 0.0010178
2.79822e-07 0.00101782
2.05753e-07 0.00101783
1.42711e-07 0.00101784
9.09468e-08 0.00101785
5.06632e-08 0.00101786
2.20196e-08 0.00101786
5.12902e-09 0.00101786
5.81842e-11 0.00101786
6.82708e-09 0.00101786
2.5409e-08 0.00101786
5.57306e-08 0.00101786
9.76722e-08 0.00101787
1.51068e-07 0.00101788
2.15708e-07 0.00101789
2.91337e-07 0.0010179
3.77655e-07 0.00101792
4.74323e-07 0.00101795
5.80959e-07 0.00101798
6.97143e-07 0.00101802
8.22414e-07 0.00101807
9.5628e-07 0.00101813
1.09821e-06 0.00101819
1.24765e-06 0.00101827
1.404e-06 0.00101835
1.56666e-06 0.00101844
1.73496e-06 0.00101855
1.90827e-06 0.00101866
2.08588e-06 0.00101879
2.2671e-06 0.00101892
2.45121e-06 0.00101907
2.63748e-06 0.00101923
2.82519e-06 0.0010194
3.01359e-06 0.00101959
3.20193e-06 0.00101978
3.38948e-06 0.00101999
3.57549e-06 0.00102021
3.75923e-06 0.00102044
3.93997e-06 0.00102068
4.117e-06 0.00102093
4.28962e-06 0.0010212
4.45716e-06 0.00102147
4.61894e-06 0.00102176
4.77433e-06 0.00102205
4.92272e-06 0.00102236
5.06352e-06 0.00102267
5.19618e-06 0.00102299
5.32017e-06 0.00102332
5.435e-06 0.00102366
5.54023e-06 0.00102401
5.63542e-06 0.00102436
5.72022e-06 0.00102471
5.79428e-06 0.00102508
5.85731e-06 0.00102544
5.90906e-06 0.00102581
5.94933e-06 0.00102618
5.97797e-06 0.00102656
5.99484e-06 0.00102693
5.9999e-06 0.00102731
5.99312e-06 0.00102769
5.97453e-06 0.00102806
5.94419e-06 0.00102844
5.90224e-06 0.00102881
5.84883e-06 0.00102918
5.78418e-06 0.00102955
5.70854e-06 0.00102991
5.62221e-06 0.00103026
5.52553e-06 0.00103061
5.41888e-06 0.00103096
5.30269e-06 0.00103129
5.17741e-06 0.00103162
5.04353e-06 0.00103194
4.90159e-06 0.00103226
4.75214e-06 0.00103256
4.59578e-06 0.00103285
4.43312e-06 0.00103314
4.26481e-06 0.00103341
4.0915e-06 0.00103367
3.91388e-06 0.00103392
3.73266e-06 0.00103417
3.54855e-06 0.00103439
3.36227e-06 0.00103461
3.17456e-06 0.00103482
2.98616e-06 0.00103501
2.79782e-06 0.00103519
2.61027e-06 0.00103536
2.42427e-06 0.00103552
2.24053e-06 0.00103567
2.0598e-06 0.0010358
1.88277e-06 0.00103593
1.71015e-06 0.00103604
1.54262e-06 0.00103614
1.38085e-06 0.00103623
1.22546e-06 0.00103631
1.07708e-06 0.00103639
9.36289e-07 0.00103645
8.03642e-07 0.0010365
6.79662e-07 0.00103655
5.64841e-07 0.00103659
4.59629e-07 0.00103662
3.64444e-07 0.00103665
2.79661e-07 0.00103667
2.05614e-07 0.00103668
1.42595e-07 0.00103669
9.08537e-08 0.0010367
5.05936e-08 0.00103671
2.19738e-08 0.00103671
5.10721e-09 0.00103671
6.045e-11 0.00103671
6.85341e-09 0.00103671
2.54593e-08 0.00103671
5.58047e-08 0.00103671
9.77697e-08 0.00103672
1.51189e-07 0.00103672
2.15851e-07 0.00103674
2.91502e-07 0.00103675
3.77842e-07 0.00103677
4.74531e-07 0.0010368
5.81187e-07 0.00103683
6.97389e-07 0.00103687
8.22679e-07 0.00103692
9.56562e-07 0.00103698
1.09851e-06 0.00103704
1.24796e-06 0.00103711
1.40433e-06 0.0010372
1.56699e-06 0.00103729
1.73531e-06 0.0010374
1.90862e-06 0.00103751
2.08624e-06 0.00103763
2.26747e-06 0.00103777
2.45158e-06 0.00103792
2.63787e-06 0.00103808
2.82557e-06 0.00103825
3.01397e-06 0.00103843
3.20232e-06 0.00103863
3.38986e-06 0.00103884
3.57587e-06 0.00103906
3.7596e-06 0.00103929
3.94033e-06 0.00103953
4.11736e-06 0.00103978
4.28997e-06 0.00104005
4.45749e-06 0.00104032
4.61926e-06 0.00104061
4.77464e-06 0.0010409
4.92302e-06 0.00104121
5.0638e-06 0.00104152
5.19644e-06 0.00104184
5.32041e-06 0.00104217
5.43523e-06 0.00104251
5.54043e-06 0.00104286
5.63561e-06 0.00104321
5.72038e-06 0.00104356
5.79442e-06 0.00104392
5.85742e-06 0.00104429
5.90915e-06 0.00104466
5.9494e-06 0.00104503
5.97801e-06 0.00104541
5.99487e-06 0.00104578
5.9999e-06 0.00104616
5.9931e-06 0.00104654
5.97448e-06 0.00104691
5.94412e-06 0.00104729
5.90214e-06 0.00104766
5.84871e-06 0.00104803
5.78404e-06 0.0010484
5.70837e-06 0.00104876
5.62202e-06 0.00104911
5.52532e-06 0.00104946
5.41865e-06 0.00104981
5.30244e-06 0.00105014
5.17714e-06 0.00105047
5.04325e-06 0.00105079
4.90129e-06 0.00105111
4.75183e-06 0.00105141
4.59546e-06 0.0010517
4.43278e-06 0.00105199
4.26446e-06 0.00105226
4.09114e-06 0.00105252
3.91352e-06 0.00105277
3.73229e-06 0.00105301
3.54817e-06 0.00105324
3.36189e-06 0.00105346
3.17417e-06 0.00105367
2.98578e-06 0.00105386
2.79743e-06 0.00105404
2.60989e-06 0.00105421
2.42389e-06 0.00105437
2.24016e-06 0.00105452
2.05943e-06 0.00105465
1.88241e-06 0.00105477
1.7098e-06 0.00105489
1.54229e-06 0.00105499
1.38052e-06 0.00105508
1.22515e-06 0.00105516
1.07678e-06 0.00105524
9.36008e-07 0.0010553
8.03378e-07 0.00105535
6.79417e-07 0.0010554
5.64614e-07 0.00105544
4.59424e-07 0.00105547
3.6426e-07 0.0010555
2.79498e-07 0.00105552
2.05473e-07 0.00105553
1.42478e-07 0.00105554
9.07594e-08 0.00105555
5.05232e-08 0.00105555
2.19274e-08 0.00105556
5.08517e-09 0.00105556
6.27878e-11 0.00105556
6.88013e-09 0.00105556
2.55103e-08 0.00105556
5.58797e-08 0.00105556
9.78686e-08 0.00105557
1.51311e-07 0.00105557
2.15997e-07 0.00105559
2.9167e-07 0.0010556
3.78031e-07 0.00105562
4.74741e-07 0.00105565
5.81417e-07 0.00105568
6.97639e-07 0.00105572
8.22947e-07 0.00105577
9.56847e-07 0.00105583
1.09881e-06 0.00105589
1.24828e-06 0.00105596
1.40466e-06 0.00105605
1.56734e-06 0.00105614
1.73567e-06 0.00105624
1.90899e-06 0.00105636
2.08661e-06 0.00105648
2.26785e-06 0.00105662
2.45197e-06 0.00105677
2.63825e-06 0.00105693
2.82596e-06 0.0010571
3.01436e-06 0.00105728
3.2027e-06 0.00105748
3.39025e-06 0.00105769
3.57625e-06 0.00105791
3.75998e-06 0.00105814
3.9407e-06 0.00105838
4.11772e-06 0.00105863
4.29032e-06 0.0010589
4.45783e-06 0.00105917
4.61959e-06 0.00105946
4.77496e-06 0.00105975
4.92332e-06 0.00106006
5.06409e-06 0.00106037
5.19671e-06 0.00106069
5.32066e-06 0.00106102
5.43546e-06 0.00106136
5.54064e-06 0.00106171
5.63579e-06 0.00106206
5.72054e-06 0.00106241
5.79456e-06 0.00106277
5.85754e-06 0.00106314
5.90925e-06 0.00106351
5.94947e-06 0.00106388
5.97806e-06 0.00106426
5.99489e-06 0.00106463
5.9999e-06 0.00106501
5.99307e-06 0.00106539
5.97443e-06 0.00106576
5.94404e-06 0.00106614
5.90204e-06 0.00106651
5.84859e-06 0.00106688
5.78389e-06 0.00106725
5.7082e-06 0.00106761
5.62183e-06 0.00106796
5.52511e-06 0.00106831
5.41842e-06 0.00106866
5.30219e-06 0.00106899
5.17687e-06 0.00106932
5.04296e-06 0.00106964
4.90099e-06 0.00106996
4.75151e-06 0.00107026
4.59512e-06 0.00107055
4.43244e-06 0.00107084
4.2641e-06 0.00107111
4.09077e-06 0.00107137
3.91314e-06 0.00107162
3.73191e-06 0.00107186
3.54778e-06 0.00107209
3.3615e-06 0.00107231
3.17378e-06 0.00107252
2.98538e-06 0.00107271
2.79704e-06 0.00107289
2.6095e-06 0.00107306
2.4235e-06 0.00107322
2.23978e-06 0.00107337
2.05906e-06 0.0010735
1.88205e-06 0.00107362
1.70945e-06 0.00107374
1.54194e-06 0.00107384
1.38019e-06 0.00107393
1.22484e-06 0.00107401
1.07648e-06 0.00107408
9.35724e-07 0.00107415
8.03111e-07 0.0010742
6.79169e-07 0.00107425
5.64386e-07 0.00107429
4.59215e-07 0.00107432
3.64073e-07 0.00107435
2.79333e-07 0.00107437
2.05331e-07 0.00107438
1.42358e-07 0.00107439
9.06641e-08 0.0010744
5.04519e-08 0.0010744
2.18806e-08 0.00107441
5.0629e-09 0.00107441
6.51996e-11 0.00107441
6.90722e-09 0.00107441
2.5562e-08 0.00107441
5.59558e-08 0.00107441
9.79688e-08 0.00107442
1.51435e-07 0.00107442
2.16144e-07 0.00107443
2.91839e-07 0.00107445
3.78223e-07 0.00107447
4.74954e-07 0.0010745
5.8165e-07 0.00107453
6.97891e-07 0.00107457
8.23218e-07 0.00107462
9.57136e-07 0.00107467
1.09912e-06 0.00107474
1.2486e-06 0.00107481
1.40499e-06 0.0010749
1.56768e-06 0.00107499
1.73602e-06 0.00107509
1.90935e-06 0.00107521
2.08699e-06 0.00107533
2.26823e-06 0.00107547
2.45236e-06 0.00107562
2.63864e-06 0.00107578
2.82636e-06 0.00107595
3.01476e-06 0.00107613
3.2031e-06 0.00107633
3.39064e-06 0.00107654
3.57663e-06 0.00107676
3.76036e-06 0.00107699
3.94108e-06 0.00107723
4.11808e-06 0.00107748
4.29068e-06 0.00107775
4.45818e-06 0.00107802
4.61992e-06 0.00107831
4.77527e-06 0.0010786
4.92362e-06 0.00107891
5.06437e-06 0.00107922
5.19698e-06 0.00107954
5.32091e-06 0.00107987
5.43569e-06 0.00108021
5.54085e-06 0.00108055
5.63598e-06 0.00108091
5.72071e-06 0.00108126
5.7947e-06 0.00108162
5.85766e-06 0.00108199
5.90935e-06 0.00108236
5.94955e-06 0.00108273
5.97811e-06 0.00108311
5.99491e-06 0.00108348
5.9999e-06 0.00108386
5.99304e-06 0.00108424
5.97437e-06 0.00108461
5.94397e-06 0.00108499
5.90194e-06 0.00108536
5.84846e-06 0.00108573
5.78374e-06 0.0010861
5.70803e-06 0.00108646
5.62164e-06 0.00108681
5.5249e-06 0.00108716
5.41819e-06 0.00108751
5.30194e-06 0.00108784
5.1766e-06 0.00108817
5.04267e-06 0.00108849
4.90068e-06 0.00108881
4.75119e-06 0.00108911
4.59479e-06 0.0010894
4.43209e-06 0.00108969
4.26374e-06 0.00108996
4.09041e-06 0.00109022
3.91277e-06 0.00109047
3.73152e-06 0.00109071
3.54739e-06 0.00109094
3.3611e-06 0.00109116
3.17339e-06 0.00109137
2.98499e-06 0.00109156
2.79665e-06 0.00109174
2.60911e-06 0.00109191
2.42311e-06 0.00109207
2.2394e-06 0.00109221
2.05868e-06 0.00109235
1.88168e-06 0.00109247
1.70909e-06 0.00109259
1.5416e-06 0.00109269
1.37986e-06 0.00109278
1.22452e-06 0.00109286
1.07618e-06 0.00109293
9.35436e-07 0.001093
8.02841e-07 0.00109305
6.78917e-07 0.0010931
5.64154e-07 0.00109314
4.59004e-07 0.00109317
3.63883e-07 0.0010932
2.79166e-07 0.00109322
2.05187e-07 0.00109323
1.42238e-07 0.00109324
9.05676e-08 0.00109325
5.03798e-08 0.00109325
2.18332e-08 0.00109326
5.0404e-09 0.00109326
6.76872e-11 0.00109326
6.93469e-09 0.00109326
2.56143e-08 0.00109326
5.60328e-08 0.00109326
9.80702e-08 0.00109326
1.5156e-07 0.00109327
2.16293e-07 0.00109328
2.92011e-07 0.0010933
3.78417e-07 0.00109332
4.7517e-07 0.00109335
5.81887e-07 0.00109338
6.98147e-07 0.00109342
8.23493e-07 0.00109347
9.57428e-07 0.00109352
1.09942e-06 0.00109359
1.24892e-06 0.00109366
1.40533e-06 0.00109375
1.56803e-06 0.00109384
1.73639e-06 0.00109394
1.90973e-06 0.00109406
2.08737e-06 0.00109418
2.26862e-06 0.00109432
2.45275e-06 0.00109447
2.63904e-06 0.00109463
2.82676e-06 0.0010948
3.01516e-06 0.00109498
3.2035e-06 0.00109518
3.39103e-06 0.00109539
3.57703e-06 0.0010956
3.76074e-06 0.00109584
3.94146e-06 0.00109608
4.11845e-06 0.00109633
4.29104e-06 0.00109659
4.45853e-06 0.00109687
4.62026e-06 0.00109716
4.7756e-06 0.00109745
4.92393e-06 0.00109776
5.06466e-06 0.00109807
5.19725e-06 0.00109839
5.32116e-06 0.00109872
5.43592e-06 0.00109906
5.54106e-06 0.0010994
5.63617e-06 0.00109976
5.72088e-06 0.00110011
5.79485e-06 0.00110047
5.85778e-06 0.00110084
5.90944e-06 0.00110121
5.94962e-06 0.00110158
5.97815e-06 0.00110196
5.99493e-06 0.00110233
5.99989e-06 0.00110271
5.99301e-06 0.00110309
5.97432e-06 0.00110346
5.94389e-06 0.00110384
5.90184e-06 0.00110421
5.84834e-06 0.00110458
5.78359e-06 0.00110495
5.70786e-06 0.00110531
5.62144e-06 0.00110566
5.52468e-06 0.00110601
5.41795e-06 0.00110636
5.30168e-06 0.00110669
5.17632e-06 0.00110702
5.04238e-06 0.00110734
4.90037e-06 0.00110766
4.75086e-06 0.00110796
4.59445e-06 0.00110825
4.43174e-06 0.00110854
4.26338e-06 0.00110881
4.09003e-06 0.00110907
3.91238e-06 0.00110932
3.73113e-06 0.00110956
3.547e-06 0.00110979
3.3607e-06 0.00111001
3.17299e-06 0.00111021
2.98459e-06 0.00111041
2.79625e-06 0.00111059
2.60871e-06 0.00111076
2.42272e-06 0.00111092
2.23901e-06 0.00111106
2.0583e-06 0.0011112
1.8813e-06 0.00111132
1.70873e-06 0.00111144
1.54124e-06 0.00111154
1.37952e-06 0.00111163
1.22419e-06 0.00111171
1.07587e-06 0.00111178
9.35145e-07 0.00111185
8.02567e-07 0.0011119
6.78663e-07 0.00111195
5.6392e-07 0.00111199
4.58791e-07 0.00111202
3.63692e-07 0.00111204
2.78997e-07 0.00111206
2.05041e-07 0.00111208
1.42116e-07 0.00111209
9.04699e-08 0.0011121
5.03069e-08 0.0011121
2.17853e-08 0.0011121
5.01767e-09 0.0011121
7.02525e-11 0.0011121
6.96255e-09 0.00111211
2.56673e-08 0.00111211
5.61108e-08 0.00111211
9.81729e-08 0.00111211
1.51687e-07 0.00111212
2.16443e-07 0.00111213
2.92185e-07 0.00111215
3.78613e-07 0.00111217
4.75388e-07 0.0011122
5.82126e-07 0.00111223
6.98406e-07 0.00111227
8.23771e-07 0.00111232
9.57724e-07 0.00111237
1.09974e-06 0.00111244
1.24925e-06 0.00111251
1.40567e-06 0.0011126
1.56839e-06 0.00111269
1.73675e-06 0.00111279
1.9101e-06 0.00111291
2.08775e-06 0.00111303
2.26901e-06 0.00111317
2.45314e-06 0.00111332
2.63944e-06 0.00111348
2.82716e-06 0.00111365
3.01556e-06 0.00111383
3.2039e-06 0.00111403
3.39143e-06 0.00111424
3.57742e-06 0.00111445
3.76113e-06 0.00111469
3.94184e-06 0.00111493
4.11883e-06 0.00111518
4.2914e-06 0.00111544
4.45888e-06 0.00111572
4.6206e-06 0.001116
4.77592e-06 0.0011163
4.92424e-06 0.0011166
5.06495e-06 0.00111692
5.19752e-06 0.00111724
5.32142e-06 0.00111757
5.43615e-06 0.00111791
5.54127e-06 0.00111825
5.63636e-06 0.00111861
5.72105e-06 0.00111896
5.79499e-06 0.00111932
5.85791e-06 0.00111969
5.90954e-06 0.00112006
5.94969e-06 0.00112043
5.9782e-06 0.00112081
5.99496e-06 0.00112118
5.99989e-06 0.00112156
5.99299e-06 0.00112194
5.97427e-06 0.00112231
5.94381e-06 0.00112269
5.90174e-06 0.00112306
5.84821e-06 0.00112343
5.78344e-06 0.0011238
5.70769e-06 0.00112416
5.62125e-06 0.00112451
5.52446e-06 0.00112486
5.41771e-06 0.00112521
5.30142e-06 0.00112554
5.17604e-06 0.00112587
5.04208e-06 0.00112619
4.90006e-06 0.00112651
4.75053e-06 0.00112681
4.5941e-06 0.0011271
4.43138e-06 0.00112739
4.26301e-06 0.00112766
4.08965e-06 0.00112792
3.912e-06 0.00112817
3.73074e-06 0.00112841
3.5466e-06 0.00112864
3.3603e-06 0.00112886
3.17258e-06 0.00112906
2.98418e-06 0.00112926
2.79584e-06 0.00112944
2.60831e-06 0.00112961
2.42232e-06 0.00112977
2.23861e-06 0.00112991
2.05791e-06 0.00113005
1.88093e-06 0.00113017
1.70836e-06 0.00113028
1.54089e-06 0.00113039
1.37918e-06 0.00113048
1.22386e-06 0.00113056
1.07556e-06 0.00113063
9.3485e-07 0.0011307
8.02291e-07 0.00113075
6.78405e-07 0.0011308
5.63683e-07 0.00113084
4.58575e-07 0.00113087
3.63498e-07 0.00113089
2.78826e-07 0.00113091
2.04894e-07 0.00113093
1.41993e-07 0.00113094
9.03712e-08 0.00113095
5.02331e-08 0.00113095
2.17368e-08 0.00113095
4.99472e-09 0.00113095
7.28975e-11 0.00113095
6.99078e-09 0.00113095
2.57211e-08 0.00113096
5.61898e-08 0.00113096
9.82768e-08 0.00113096
1.51816e-07 0.00113097
2.16596e-07 0.00113098
2.92361e-07 0.001131
3.78812e-07 0.00113102
4.75609e-07 0.00113105
5.82368e-07 0.00113108
6.98669e-07 0.00113112
8.24052e-07 0.00113117
9.58023e-07 0.00113122
1.10005e-06 0.00113129
1.24958e-06 0.00113136
1.40602e-06 0.00113144
1.56875e-06 0.00113154
1.73712e-06 0.00113164
1.91048e-06 0.00113176
2.08814e-06 0.00113188
2.2694e-06 0.00113202
2.45355e-06 0.00113217
2.63985e-06 0.00113233
2.82757e-06 0.0011325
3.01597e-06 0.00113268
3.20431e-06 0.00113288
3.39184e-06 0.00113309
3.57782e-06 0.0011333
3.76153e-06 0.00113353
3.94223e-06 0.00113378
4.11921e-06 0.00113403
4.29177e-06 0.00113429
4.45924e-06 0.00113457
4.62094e-06 0.00113485
4.77625e-06 0.00113515
4.92455e-06 0.00113545
5.06525e-06 0.00113577
5.1978e-06 0.00113609
5.32168e-06 0.00113642
5.43639e-06 0.00113676
5.54149e-06 0.0011371
5.63656e-06 0.00113746
5.72122e-06 0.00113781
5.79514e-06 0.00113817
5.85803e-06 0.00113854
5.90964e-06 0.00113891
5.94977e-06 0.00113928
5.97825e-06 0.00113966
5.99498e-06 0.00114003
5.99989e-06 0.00114041
